"filename", "language", "JavaScript", "Vue", "comment", "blank", "total"
"d:\VSCode_Files\eva-web-mannger\eva-mannger\src\api\evaluation.js", "JavaScript", 13, 0, 10, 2, 25
"d:\VSCode_Files\eva-web-mannger\eva-mannger\src\utils\stringUtil.js", "JavaScript", 4, 0, 7, 1, 12
"d:\VSCode_Files\eva-web-mannger\eva-mannger\src\views\evaluation\record.vue", "Vue", 0, 105, 27, 8, 140
"Total", "-", 17, 105, 44, 11, 177
